-1.432127876939691902e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089813025e-01,2.655994212693438272e-01
-1.432127876336758421e+00,-8.951505777575085032e-01,-1.608933373069730166e+00,-9.992836776616851324e-01,2.655994212821301548e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843593161e-01
-1.432127876939691902e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089813025e-01,2.655994212693438272e-01
-1.432127870112276824e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089815246e-01,2.655994212755439787e-01
-1.432127870634391842e+00,-8.951505777575085032e-01,-1.608933372791740091e+00,-9.992818574370967433e-01,2.655994212817369138e-01
-1.432127870102985590e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212831909729e-01
-1.432127870103719891e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212829829171e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870634391842e+00,-8.951505777575085032e-01,-1.608933372791740091e+00,-9.992818574370967433e-01,2.655994212817369138e-01
-1.432127922609536474e+00,-8.951505777575085032e-01,-1.608933384187144044e+00,-9.993107711250652780e-01,2.655994212795837472e-01
-1.432127870132355874e+00,-8.951505777575085032e-01,-1.608933372806197415e+00,-9.992821994491947191e-01,2.655994212623261075e-01
-1.432127870103080847e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314411946456e-01,2.655994212809739130e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212838337365e-01
-1.432127870103080847e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314411946456e-01,2.655994212809739130e-01
-1.432127870132355874e+00,-8.951505777575085032e-01,-1.608933372806197415e+00,-9.992821994491947191e-01,2.655994212623261075e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870159365157e+00,-8.951505777575085032e-01,-1.608933375349256956e+00,-9.992848116660922875e-01,2.655994212843380553e-01
-1.432127870105421863e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314092336562e-01,2.655994212828039491e-01
-1.432128483440413103e+00,-8.951505777575085032e-01,-1.610210974235629644e+00,-1.000840054708412641e+00,2.655994209714344634e-01
-1.432127874801604195e+00,-8.951505777575085032e-01,-1.608933372803496020e+00,-9.992824272624597493e-01,2.655994212835304236e-01
-1.432128164541341064e+00,-8.951505777575085032e-01,-1.608934838006094381e+00,-9.994192027641852771e-01,2.655994212836466639e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090026188e-01,2.655994212843529878e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314124970458e-01,2.655994212843093005e-01
-1.432127872283142977e+00,-8.951505777575085032e-01,-1.608933372836957920e+00,-9.992823786257929441e-01,2.655994212816442102e-01
-1.432127879266323012e+00,-8.951505777575085032e-01,-1.608933436960724883e+00,-9.993757966237523105e-01,2.655994212831649937e-01
-1.432127872838412141e+00,-8.951505777575085032e-01,-1.608933373008115897e+00,-9.992832460369578396e-01,2.655994212840436242e-01
-1.432128438641512291e+00,-8.951505777575085032e-01,-1.601833813373762627e+00,-1.002778953002066098e+00,2.655994212715862002e-01
-1.432127883939465995e+00,-8.951505777575085032e-01,-1.608933374348177958e+00,-9.992950995200536868e-01,2.655994212810370292e-01
-1.432127883939465995e+00,-8.951505777575085032e-01,-1.608933374348177958e+00,-9.992950995200536868e-01,2.655994212810370292e-01
-1.432127883939465995e+00,-8.951505777575085032e-01,-1.608933374348177958e+00,-9.992950995200536868e-01,2.655994212810370292e-01
-1.432128438641512291e+00,-8.951505777575085032e-01,-1.601833813373762627e+00,-1.002778953002066098e+00,2.655994212715862002e-01
-1.432132385213691350e+00,-8.951505777575085032e-01,-1.602487855859600296e+00,-1.003137739868121825e+00,2.655994212123949372e-01
-1.432135644621020942e+00,-8.951505777575085032e-01,-1.608790420446976288e+00,-1.000285072428832578e+00,2.655994212810813271e-01
-1.432128531117354608e+00,-8.951505777575085032e-01,-1.604688378934368664e+00,-1.002110158764527137e+00,2.655994212542259758e-01
-1.432127871838498878e+00,-8.951505777575085032e-01,-1.608933373003222256e+00,-9.992831547616988219e-01,2.655994212774965280e-01
-1.432130367139321958e+00,-8.951505777575085032e-01,-1.607564597777157323e+00,-1.001947553418514714e+00,2.655994212673494781e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090263776e-01,2.655994212843575952e-01
-1.432127871524866203e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314118329104e-01,2.655994211665909654e-01
-1.432127870112780643e+00,-8.951505777575085032e-01,-1.608933372791637284e+00,-9.992818337796315342e-01,2.655994212799713261e-01
-1.432127870108269585e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314309562799e-01,2.655994212829678736e-01
-1.432127885213395624e+00,-8.951505777575085032e-01,-1.608933384432999159e+00,-9.993116965977549837e-01,2.655994210816672862e-01
-1.432127889278960398e+00,-8.951505777575085032e-01,-1.608933500860945998e+00,-9.993898582228898375e-01,2.655994210127696764e-01
-1.432128074958166408e+00,-8.951505777575085032e-01,-1.608933372791637284e+00,-9.992818401275533891e-01,2.655994212674009924e-01
-1.432127870108269585e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314309562799e-01,2.655994212829678736e-01
-1.432127870103108824e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089854104e-01,2.655994212835959267e-01
-1.432133368249064898e+00,-8.951505777575085032e-01,-1.606521443188252185e+00,-1.002692078798773423e+00,2.655994212698170598e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870133770964e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089867426e-01,2.655994212837103907e-01
-1.432127870399502401e+00,-8.951505777575085032e-01,-1.608933373290043711e+00,-9.992838035507536354e-01,2.655994212472486127e-01
-1.432136853530445508e+00,-8.951505777575085032e-01,-1.607701238896502627e+00,-1.001083894320112577e+00,2.655994212784039687e-01
-1.432136853530445508e+00,-8.951505777575085032e-01,-1.607701238896502627e+00,-1.001083894320112577e+00,2.655994212784039687e-01
-1.432128822242060506e+00,-8.951505777575085032e-01,-1.601669779372541402e+00,-1.002735932464460022e+00,2.655994212814228317e-01
-1.432128592038335091e+00,-8.951505777575085032e-01,-1.626521153126680108e+00,-1.001193288057174335e+00,2.655994212528862697e-01
-1.432128723631903355e+00,-8.951505777575085032e-01,-1.615094987083228517e+00,-1.000406115301952559e+00,2.655994212799879239e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212836660373e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212836660373e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870113820478e+00,-8.951505777575085032e-01,-1.608933372792002992e+00,-9.992818544161238270e-01,2.655994212785775521e-01
-1.432207766896835821e+00,-8.951505772524258608e-01,-1.608971329107160564e+00,-9.993084126708975390e-01,2.655994212828751699e-01
-1.432127984214360827e+00,-8.951505777575085032e-01,-1.608933542176766984e+00,-9.994596900752549251e-01,2.655994212701014989e-01
-1.432127870885841592e+00,-8.951505777575085032e-01,-1.608933372791814698e+00,-9.992818650134701608e-01,2.655994212807800126e-01
-1.432127870103177658e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212824669409e-01
-1.432127984214360827e+00,-8.951505777575085032e-01,-1.608933542176766984e+00,-9.994596900752549251e-01,2.655994212701014989e-01
-1.432207766896835821e+00,-8.951505772524258608e-01,-1.608971329107160564e+00,-9.993084126708975390e-01,2.655994212828751699e-01
-1.432129438740140426e+00,-8.951505777575085032e-01,-1.618714847197818107e+00,-1.002198895644746734e+00,2.655994211707197739e-01
-1.432142014113727546e+00,-8.951505777540303965e-01,-1.612226565357430363e+00,-9.995011523795250818e-01,2.655994212727192383e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212830177226e-01
-1.432128019518892792e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818353592193281e-01,2.655994210804737410e-01
-1.432128652152558690e+00,-8.951505777575085032e-01,-1.608933372884727486e+00,-9.992854048406651923e-01,2.655994212747546657e-01
-1.432128019518892792e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818353592193281e-01,2.655994210804737410e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212836433332e-01
-1.432127870153261151e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994211133501093e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212836433332e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870104461520e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314101887811e-01,2.655994212784467123e-01
-1.432127883868679286e+00,-8.951505777575085032e-01,-1.603537255160640607e+00,-1.003219403813707222e+00,2.655994211942270811e-01
-1.432127883868679286e+00,-8.951505777575085032e-01,-1.603537255160640607e+00,-1.003219403813707222e+00,2.655994211942270811e-01
-1.432131901456102696e+00,-8.951505777575085032e-01,-1.605568320955055084e+00,-1.002006936659237901e+00,2.655994210633331742e-01
-1.432128024534290445e+00,-8.951505777575085032e-01,-1.611612064890429741e+00,-1.001585567834174295e+00,2.655994212185604497e-01
-1.432128286014777707e+00,-8.951505777575085032e-01,-1.616841611194206996e+00,-1.002141628907126325e+00,2.655994212126568388e-01
-1.432127870321970642e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089840781e-01,2.655994212822168077e-01
-1.432127871208855208e+00,-8.951505777575085032e-01,-1.608933372792334948e+00,-9.992819931768174291e-01,2.655994212827128553e-01
-1.432128937149483416e+00,-8.951505777575085032e-01,-1.608633032539003693e+00,-1.000848289935457602e+00,2.655994212101538965e-01
-1.432127870127225755e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089886300e-01,2.655994212778673425e-01
-1.432128937149483416e+00,-8.951505777575085032e-01,-1.608633032539003693e+00,-1.000848289935457602e+00,2.655994212101538965e-01
-1.432127871208855208e+00,-8.951505777575085032e-01,-1.608933372792334948e+00,-9.992819931768174291e-01,2.655994212827128553e-01
-1.432127872632474208e+00,-8.951505777575085032e-01,-1.608933372800837258e+00,-9.992825799056542779e-01,2.655994212822811451e-01
-1.432127875549763063e+00,-8.951505777575085032e-01,-1.608933372822324737e+00,-9.992824771580574028e-01,2.655994212825019685e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843186819e-01
-1.432129771480244340e+00,-8.951505777575085032e-01,-1.606268950796214234e+00,-1.002958601577431219e+00,2.655994212739959948e-01
-1.432128585969180357e+00,-8.951505777575085032e-01,-1.608933373761378238e+00,-9.992937811018289818e-01,2.655994212530384813e-01
-1.432127870106792322e+00,-8.951505777575085032e-01,-1.608933372791639060e+00,-9.992818332894639610e-01,2.655994212774546170e-01
-1.432127897183025134e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316235502207e-01,2.655994211036768471e-01
-1.432131270275163404e+00,-8.951505777566682864e-01,-1.609026430761611559e+00,-9.997397888832891821e-01,2.655994212200507576e-01
-1.432127874406811108e+00,-8.951505777575085032e-01,-1.608933372792815897e+00,-9.992819792061891082e-01,2.655994212838693747e-01
-1.432127870243612877e+00,-8.951505777575085032e-01,-1.608933372792639371e+00,-9.992819452054322316e-01,2.655994212837847757e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127871282342424e+00,-8.951505777575085032e-01,-1.608933372818615259e+00,-9.992825145077092186e-01,2.655994212394822140e-01
-1.432136028653746562e+00,-8.951505777570825106e-01,-1.613301295830064985e+00,-9.995414401910297508e-01,2.655994212836521595e-01
-1.432136028653746562e+00,-8.951505777570825106e-01,-1.613301295830064985e+00,-9.995414401910297508e-01,2.655994212836521595e-01
-1.432128878548813766e+00,-8.951505777575085032e-01,-1.607448161065233139e+00,-1.001029176248587005e+00,2.655994210665905686e-01
-1.432128433742155593e+00,-8.951505777575085032e-01,-1.608827151278107825e+00,-1.000516573476221582e+00,2.655994212735485749e-01
-1.432128568217635678e+00,-8.951505777575085032e-01,-1.608933373457624771e+00,-9.993034407218526205e-01,2.655994211072857381e-01
-1.432127870103032885e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314099181087e-01,2.655994212837975987e-01
-1.432127870103686140e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316448381921e-01,2.655994212839916102e-01
-1.432127870102969380e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212812808342e-01
-1.432127870102953837e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212799962506e-01
-1.432128568217635678e+00,-8.951505777575085032e-01,-1.608933373457624771e+00,-9.993034407218526205e-01,2.655994211072857381e-01
-1.432128560296879849e+00,-8.951505777575085032e-01,-1.608933807306136332e+00,-9.998218164597841850e-01,2.655994211444639430e-01
-1.432128360211853524e+00,-8.951505777575085032e-01,-1.608933483283522037e+00,-9.995995958853752805e-01,2.655994211303729369e-01
-1.432127971095294550e+00,-8.951505777575085032e-01,-1.609096639856328226e+00,-9.998290039410637764e-01,2.655994212392053799e-01
-1.432127872049674400e+00,-8.951505777575085032e-01,-1.608933372791681027e+00,-9.992818556675927555e-01,2.655994212504011465e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090448073e-01,2.655994212841550906e-01
-1.432127910341490340e+00,-8.951505777575085032e-01,-1.608953593558039019e+00,-1.000020004443053390e+00,2.655994212820148581e-01
-1.432127880954016996e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314175841987e-01,2.655994212686770273e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212834405510e-01
-1.432127870130501357e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090811116e-01,2.655994212840604995e-01
-1.432127870125920133e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314141796998e-01,2.655994212830886103e-01
-1.432127870161815864e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818318867505711e-01,2.655994212640119256e-01
-1.432127872173935224e+00,-8.951505777575085032e-01,-1.608933372791720551e+00,-9.992818735555801801e-01,2.655994211348509104e-01
-1.432127870125920133e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314141796998e-01,2.655994212830886103e-01
-1.432127870111289614e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314112846823e-01,2.655994212842292534e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089844112e-01,2.655994212843323932e-01
-1.432127931566585133e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091630461e-01,2.655994211002815075e-01
-1.432127870919067458e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089826348e-01,2.655994212346379224e-01
-1.432127870103033773e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212800661947e-01
-1.432127896202399775e+00,-8.951505777575085032e-01,-1.606297396953491274e+00,-1.002205919405836809e+00,2.655994212797627707e-01
-1.432127893352823644e+00,-8.951505777575085032e-01,-1.608935182226559624e+00,-9.996567539300242888e-01,2.655994212790915854e-01
