-1.095672623157406989e+00,1.846158933208985387e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871492051003e-01
-1.094690198137512782e+00,1.846146610451278480e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095071590939336037e+00,1.846158938253690041e+00,-1.580363781959682967e+00,2.173363710871020427e+00,-3.753503871826172622e-01
-1.094674981603581232e+00,1.846155388592347402e+00,-1.580362345423991899e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703497538248582e+00,1.846144955681269684e+00,-1.580360799280651651e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703497538248582e+00,1.846144955681269684e+00,-1.580360799280651651e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703497538248582e+00,1.846144955681269684e+00,-1.580360799280651651e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095364828581208538e+00,1.846158392914987845e+00,-1.580363773930377524e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095364828581208538e+00,1.846158392914987845e+00,-1.580363773930377524e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095364828581208538e+00,1.846158392914987845e+00,-1.580363773930377524e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094691120363652459e+00,1.846153621252529575e+00,-1.580363747271917418e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095364828581208538e+00,1.846158392914987845e+00,-1.580363773930377524e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095029924793483600e+00,1.846158938359141688e+00,-1.580363774069625249e+00,2.173363710870879206e+00,-3.753503871491782329e-01
-1.096160572734681926e+00,1.846158884749196538e+00,-1.580363774068812788e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094744320463809872e+00,1.846158938301218466e+00,-1.580363768559468252e+00,2.173363710870938714e+00,-3.753503871542623327e-01
-1.094767250718076790e+00,1.846158936120023242e+00,-1.580363773176627351e+00,2.173363710870881871e+00,-3.753503871521287616e-01
-1.094767250718076790e+00,1.846158936120023242e+00,-1.580363773176627351e+00,2.173363710870881871e+00,-3.753503871521287616e-01
-1.094682539869368032e+00,1.845835984368125349e+00,-1.580359863316518343e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099574379976720362e+00,1.846158858458601504e+00,-1.580363773719724474e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671223377259306e+00,1.846158815030238154e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670521005921993e+00,1.845829501475772405e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670521005921993e+00,1.845829501475772405e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098522331979400191e+00,1.846158903541558871e+00,-1.580363774068810567e+00,2.173363710870879206e+00,-3.753503871491931654e-01
-1.094842859235904298e+00,1.846158862021916924e+00,-1.580363774069422078e+00,2.173363710870911181e+00,-3.753503871492735455e-01
-1.095109359251105419e+00,1.846158920788161684e+00,-1.580363774069377003e+00,2.173363710871034638e+00,-3.753503871499538347e-01
-1.097754722370731795e+00,1.846147115358237611e+00,-1.580363770410949220e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667580460088718e+00,1.846283842396570396e+00,-1.580360318146967202e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094768882963588652e+00,1.846158938258296800e+00,-1.580363774069481142e+00,2.173363710870879206e+00,-3.753503871491777333e-01
-1.097703146394011675e+00,1.846158900396611235e+00,-1.580363774069477811e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675496916072355e+00,1.846067996305584602e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094768882963588652e+00,1.846158938258296800e+00,-1.580363774069481142e+00,2.173363710870879206e+00,-3.753503871491777333e-01
-1.094667263774478982e+00,1.845983403127212874e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096714669414144083e+00,1.846158927481497791e+00,-1.580363774052452541e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094764563481653630e+00,1.846154179968501285e+00,-1.580363774069476479e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094685149754893505e+00,1.846149998463108455e+00,-1.580363774069475813e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846147111945992236e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243286148173e+00,1.845998512830529625e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094807710042685178e+00,1.846158938351490475e+00,-1.580363816893310291e+00,2.173363710871523136e+00,-3.753503873623560971e-01
-1.094667264704079379e+00,1.845583379503047627e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672786789385066e+00,1.846158938355136447e+00,-1.580363774069891480e+00,2.173363710870878762e+00,-3.753503871493341637e-01
-1.094667264704079379e+00,1.845583379503047627e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095199120830024020e+00,1.846162019558794887e+00,-1.580363773254088500e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094753565250023986e+00,1.846160862385962664e+00,-1.580363465485135954e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016155756e+00,1.846158233672233528e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095239950685805042e+00,1.846158925576846244e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491793431e-01
-1.094703838469557988e+00,1.846139037591032039e+00,-1.580363773830536056e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096567824639609778e+00,1.846158640789565597e+00,-1.580363774053241910e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097812180647829816e+00,1.846158619696561809e+00,-1.580363774066076976e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097812180647829816e+00,1.846158619696561809e+00,-1.580363774066076976e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095314138760082212e+00,1.846158926110744725e+00,-1.580363774069410310e+00,2.173363710871011545e+00,-3.753503871501773781e-01
-1.094667241036091809e+00,1.846158945439498877e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241036091809e+00,1.846158945439498877e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243885382391e+00,1.846158619098488218e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096289171573750831e+00,1.846161524081773031e+00,-1.580363772382006537e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097606616238196997e+00,1.846158912319758594e+00,-1.580363774062089943e+00,2.173363710870879206e+00,-3.753503871492195332e-01
-1.097606616238196997e+00,1.846158912319758594e+00,-1.580363774062089943e+00,2.173363710870879206e+00,-3.753503871492195332e-01
-1.094725226367973203e+00,1.846143314629063781e+00,-1.580363774069475369e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667294072835473e+00,1.846163274881059246e+00,-1.580363774065682181e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094684532681185818e+00,1.846158669493862314e+00,-1.580362821176903854e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094910167396698109e+00,1.846158936569020526e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491815636e-01
-1.095140778779823076e+00,1.846158938089646817e+00,-1.580363774299907931e+00,2.173363710870970245e+00,-3.753503871714861106e-01
-1.094835299881018464e+00,1.845337665122154247e+00,-1.580363774069385885e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096438909881545909e+00,1.846159943042373852e+00,-1.580363761970923653e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096873208001087008e+00,1.846158938305922703e+00,-1.596359672811998864e+00,2.173363710870894305e+00,-3.753503871671173275e-01
-1.095802836680745962e+00,1.846158938322181697e+00,-1.592824926598820801e+00,2.173363710870900967e+00,-3.753503871867562847e-01
-1.094667241016180181e+00,1.846158903458860578e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094730933717224186e+00,1.846157149575757828e+00,-1.580363772173082326e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094781401015856526e+00,1.846158929334118071e+00,-1.580363773636418223e+00,2.173363710870879206e+00,-3.753503871491769006e-01
